Id,Price
5857,291922.2758851841
8120,165033.8279921539
7134,189269.5409174574
11726,176892.717347695
8069,117247.5939939581
12420,170024.07220172853
8604,189534.9685662814
4854,315241.6086794498
12212,181471.25195960174
12099,327173.8336334676
3882,434569.0260204209
6995,390755.2357970126
10172,217369.77670742606
11672,300510.7089396763
12897,270993.37888041727
16097,197579.62278069573
6779,269987.208885733
11199,205281.9511686269
10816,302929.9612249549
143,396602.38427678135
5399,253481.64832629391
3286,148920.02291122664
13706,184127.29276554682
1935,403544.1702959519
16000,175058.14885962408
2860,218130.04343690933
11407,198586.6239471143
16378,272586.01118313
12278,180800.56596137755
3842,179523.91309248714
2692,358891.3374307033
7699,193678.77629927793
6825,304861.99047791545
7268,389343.42320705974
1477,423898.6896471176
9887,181081.8999195608
9436,182405.78799874458
3179,246215.42307259468
1350,484562.1090957394
10643,221733.3334640044
5793,248100.73273460995
11494,463238.4238040133
4206,190246.81944065046
12419,243017.4440435442
8530,220961.7391319244
5985,158815.26698526478
8908,216947.49650965346
256,133418.7612867785
7234,193412.79682872185
5648,216718.36042442586
3014,232831.0433814706
2184,190675.7938793248
9189,265494.17009000364
14884,210279.7405071473
10333,169573.94282677292
15896,137638.20095517903
13269,135653.1184170067
8603,223923.82190132895
15087,192592.1604436427
4344,203438.66011183237
7981,75434.78006532537
10908,241232.67925487904
6190,159919.55972199028
11742,215637.23366692656
9224,153133.35016959326
14667,190324.88260295245
458,157722.412498303
2464,342345.1615493627
12320,239674.0657822112
278,200590.01242663027
2912,222267.45903959192
6698,206324.22528622116
4510,122746.63509758642
4183,192825.02868111542
5551,221183.65686752333
12187,170895.97574518452
7948,224236.45770390797
10808,178804.92937330075
12432,188493.4502094837
5356,164385.49889392426
8984,541354.822151163
9203,189787.84732780693
15412,94539.45646840546
12041,132872.30346399176
7644,294364.6430580721
7071,220448.93218562315
10685,178411.91948684596
6763,187817.16146752378
940,137914.77206801585
14959,199302.88576089495
1338,162106.07016080918
5351,123802.85160774838
6524,205432.1832769978
12516,164792.95594318307
3288,272624.9467103894
3146,241947.45078466384
3954,187614.79390455518
11955,169990.70826242675
1211,229525.49673957712
15668,196352.77013487884
1320,97726.10944627192
9108,166968.4161721014
16482,208996.90735068757
5017,151636.93222741698
8290,212014.62998269076
4304,387674.2517166504
1930,200967.74660335958
12530,172446.69018115476
11295,356800.90548161307
3002,155310.86977588476
15483,120346.09368541169
11525,189753.66147122893
13978,127599.6332221763
4885,166635.43633407468
8325,171364.34287303328
3630,153899.73772444186
9165,188578.6489411457
13945,238939.22631671515
10663,181719.63599199944
14803,180916.50754197768
7621,177885.1568990448
8205,239006.32073344337
10387,199477.94898242614
5457,143608.6223719339
10234,353625.59984101367
6251,178645.5834257144
701,261121.542436253
7930,183371.16746922498
15028,145210.88789716223
12172,75090.74573982546
5805,193689.02960811186
7411,295066.6551143589
14806,181052.12367129736
7890,169562.07240632953
10440,155453.65995776234
14926,173187.10322649276
5381,167357.8763107638
3800,393646.30804471654
10511,249914.61392755108
9324,250806.52913462248
3313,217930.56825277675
7351,156502.29636812344
8459,185178.90279072616
9957,116883.15246951146
12024,192550.5157832689
4380,242898.7494774017
5042,117269.78626310283
13289,148866.9032608795
13407,386955.9963863813
13258,148071.7280775224
15993,269081.9281582387
12525,190023.14830650814
4062,237583.1041626998
12065,264746.26248865237
8227,176792.9462895734
11333,160361.15724010178
2867,134771.4910357445
3319,258550.98663426825
3523,338254.13956509065
7055,200833.10083791905
14930,182690.58535628268
3444,137922.2574906669
2940,322448.3353548051
6935,353669.0605445196
16116,364307.30692782014
13370,255387.16592835874
6103,210602.84721367966
7446,187977.6006870239
1859,181698.5750718663
4079,177309.00654733513
3228,167912.03629154703
9665,156195.1915502188
15957,348601.5751038164
11533,158439.514022946
2314,129726.91864423646
4096,185881.56018798813
13437,181845.83779574741
5980,230892.08925523446
2008,198098.6008462415
6754,174890.76196730725
4129,161331.6377963333
14557,302630.55705411104
7096,370395.1340934425
14297,267001.5809519992
3967,233936.50403700714
16485,121009.35852746744
13075,327827.21344935126
14289,187909.2163301706
10988,168390.0444118074
3230,132260.12872252817
13250,187302.66826881282
2559,187115.4143895881
7739,384437.8310797086
7213,164335.90361590456
6639,215354.70606229085
3164,305189.7618730336
15207,162554.29475997796
5113,200095.55031761262
3929,171449.19568941274
14493,251879.97697334422
11110,174923.00900104622
2033,204500.5802497959
16057,198595.74666981507
16709,213064.64202901442
14313,148182.22284697142
1028,300134.4423695333
7187,97001.13328748547
3738,301943.8351454235
9869,334618.2481595401
12644,194989.0319886525
3686,120722.94380370509
9196,270957.550114729
12326,211791.96384008692
4936,219069.71892745004
13314,164196.1264752611
9857,364745.6516959914
519,191602.6376547236
8410,180489.3486817467
1720,183805.7351647126
10341,239119.24157806335
14415,178675.52523741726
10613,291845.4242485573
8027,223817.28812054338
15539,274706.9220098085
7431,266320.5332381403
1370,151991.37985721717
12708,139948.77579392656
2250,216477.5612982657
14758,138607.56659204164
8525,367289.8940166571
1538,281443.80972834094
1142,160920.48873981467
1152,242419.76434240452
9802,185643.88288173403
3331,339872.8997569413
15203,179284.32518725743
4247,189284.46992359433
1976,409758.679023382
2346,192790.3866507809
10078,234375.15871185926
1938,206532.95087974097
7819,172184.5187052379
2168,269443.1096979526
15634,226140.41531954292
8465,242669.48339837705
9313,157318.69602126183
6539,138820.42950776673
6325,109982.34413393198
13442,268850.50870567944
9967,181967.71467003366
7893,247427.7283114407
2861,207907.56933025894
11031,314204.52968365524
15073,112748.32407587106
13837,167170.87420491048
2524,258953.8078342763
8617,207612.14032600351
13513,188502.95225748766
3081,310584.3969991595
10675,375255.6062118701
1907,62284.783329417296
4872,249408.87984980267
16274,397718.1202491462
11837,244955.84093761852
16577,215685.62959073173
5231,329536.6754800654
11315,184646.5369066161
273,203787.7965823061
8363,264840.5609378052
4255,219606.65157373474
16330,226950.0411161619
11528,180019.04584178072
14799,251168.42993164837
1611,283066.782077686
9234,118059.2647880311
1633,119636.80914506323
6791,195522.4755007404
11567,383862.60484544217
3070,220366.8432554094
12094,246957.46321904685
14335,303443.58298396197
137,154168.76483586163
7182,158445.19293715767
11718,182025.62263517454
5194,93786.12622824426
97,371069.4583067857
5118,344831.680659516
13920,310126.8076665805
9952,186956.82479212544
15337,208244.34812930756
10243,213929.53742004975
4048,394093.7340667798
171,163739.4354675203
11378,163570.6320683237
14190,175108.91249540483
15265,133400.2001842818
2740,137598.7788071521
5573,323464.32483801735
4481,237139.3283139298
2631,152793.31683237077
4984,238307.77415471783
16466,186471.06427679094
16716,130493.52852390794
15325,166892.2674279313
10115,169044.08888796036
117,553962.1157611203
5476,110872.47988588568
11757,181208.20828903228
12359,118167.90840960389
15546,196707.1140566083
8133,161436.99234482303
9018,395984.04800799274
2075,163105.3043717667
11170,334718.8075434898
15733,205541.34765366314
9280,156119.26364639733
10734,338730.51207289484
14071,162776.63741922044
7373,237356.67829862682
14736,179456.94535870667
3458,114998.20830663046
6183,171947.67314584722
7825,223389.74600287827
16775,199218.7328939636
5717,171825.8157685202
12397,146484.2504282787
8189,469238.94007832743
4423,212555.63282841584
3994,129852.99193093134
10342,196833.56743909384
10051,183062.25781092315
9453,143530.97120310095
12593,507522.88225561107
1274,92007.18972309564
6933,346917.88204312575
1761,145786.78902176622
7157,342621.33276670583
15169,150056.06385520595
6792,350626.12128381873
13830,171455.1034985909
7240,178330.29665037154
3051,281864.4481077568
6550,116536.18865847494
4603,202551.83603817434
5729,179122.88708041154
13473,311942.3301093421
15104,140176.89469664494
6599,398727.13053883496
2216,268302.5121869151
8721,326907.5834835909
3645,198738.38898781483
8664,206602.61157670597
11001,228579.3897637032
753,160988.4924901214
8129,226871.7435129945
15235,188263.06738238668
3359,218469.13569494247
10424,217452.08858821937
10226,224117.0274479448
9252,183535.03755185957
3008,254038.34229140272
5849,164509.9548532507
8494,167469.1565991818
6764,205501.86022222604
12445,302456.72041472915
11716,196053.78776366333
4508,119108.54997403896
5669,202858.35349130063
11427,108564.41712220637
11065,195285.0471890478
8910,212682.3563795771
16401,120931.56797849906
11913,148983.64875009624
6221,205311.74295038547
10839,193799.97642512122
2809,203079.21077613116
13311,160975.71258281384
6866,189265.83862094316
6019,178585.73368964673
3024,159855.2736604043
1391,230097.23899055473
15904,223714.525613206
15858,312718.069785187
9911,267052.8013076323
16579,197136.30791039253
4394,305081.1027312561
1468,494628.966673679
12965,150047.1078843625
2249,192706.88954629557
14384,164249.17638876464
13040,112485.12794220504
8872,143370.10713646014
12864,250509.85001441246
15712,173982.51630358174
14049,179084.30605016646
1840,94080.30739678521
12019,169806.21357088882
8948,165704.81926991747
15154,242634.66741520888
6943,138150.51213585862
12564,373228.2976765649
12766,159646.5899682557
7255,226226.22352776435
7962,149660.98178415495
709,155727.01455848024
4634,155212.78984920384
889,218746.33096158737
4774,132592.82245504382
13890,173865.06070220086
15431,153112.64780212447
8726,364314.4919520393
10373,139432.86778540787
6413,206235.6039509427
9761,148398.24208200403
15864,217737.23184698998
6147,140236.0141173292
3384,258745.8369853532
320,280842.28955418745
8006,176601.38993914003
14395,181957.99173199167
14976,105535.76839969605
12185,211894.0933404219
4779,124404.26163441197
8551,160126.98860008252
9025,329069.21515001747
10616,230854.02105641246
7475,123496.38326112933
6341,322702.4479354914
14163,146757.72533083227
2211,184790.56625759765
10532,306487.41927330784
14338,138349.17120098803
831,171063.74606732855
3382,149293.86628927416
9209,270042.7313690654
7188,237470.62272741346
7197,200770.4502415976
11270,184072.29907251618
15918,95143.00217248427
6937,446151.4644795692
6178,185889.3793145671
10668,110874.35810348263
1413,269980.5394676101
6884,353547.43526299985
8266,203876.31220300958
14019,196593.6265188562
16764,154982.8962286885
15306,176265.08773731874
3740,228499.71834173118
5298,184966.3969217334
8319,179798.26134456322
4229,173984.44267742382
13429,205360.71413113037
1753,452191.76437235286
860,270603.9198711565
14219,161180.99105506713
12113,205027.2955841017
11309,111301.82114094918
9930,211690.89104948085
10570,199498.63803490912
2839,138199.650561609
6699,113330.9741549293
16647,119428.0385323328
5325,250748.76759080734
13733,161976.7227817604
7818,344113.84236401884
12505,229378.4531083078
9489,204734.85855169923
10106,204437.81528777562
7864,208949.6806259112
5134,269068.11540116643
11859,167538.41795379756
7440,367457.5953912534
1525,333811.25839510455
7339,183349.35043810905
8,353386.7575904326
3248,111930.98571085982
8995,209424.96323076016
15178,62537.064698158334
8594,161148.39344134394
15770,238964.98693286124
15859,345250.5563557109
1735,313889.2501427522
11410,504417.40863423236
16397,161620.48927940562
3572,139705.0014572661
5501,118561.71430948866
969,185855.47786269468
6977,489469.6404193622
1233,186805.63947564038
4258,171514.889656472
90,408634.9002987073
16650,160004.6687257231
197,115678.4617054423
12514,250238.87701771775
4367,176803.06370690258
3199,176408.8823484136
5600,214502.72744008555
11641,223614.07179679986
14609,118442.1928124646
12775,139380.58294273826
14240,178716.2540082241
7933,187420.2672440422
6945,358446.6196830481
14006,180984.77627722616
6320,278939.47585476533
12061,189296.27337645946
16369,217107.4606996924
16354,351107.240021422
3970,316909.9612126187
1048,198303.09167876327
3639,211318.4465597163
14448,223135.57656777318
2812,381806.8734015301
3932,146231.40440696693
14875,324694.0866450578
8883,110746.8262561941
7622,295927.96472056885
7252,110197.42188708011
9751,177661.9706760777
2378,207789.46270902225
6816,262596.93692004675
15358,197307.8784791606
7843,161337.8468140362
10448,366787.8459681433
7840,326874.7479009639
8880,235490.71648242013
12551,379332.1280359247
15470,192375.12035813552
16207,159334.18261175134
12123,127265.4622209254
15247,418295.0361668578
7481,224332.11379064168
16171,362269.82501933613
7461,334938.37594973156
902,263969.96469517273
13094,141994.88352863665
11584,259577.33307240077
4462,202632.28678354959
15576,146928.69317020706
16606,241252.1238522101
5427,334928.44880530913
7725,150937.44589571294
5409,183116.21648742803
12579,132341.3464033758
12013,249227.45703594235
11321,178475.33142338097
9932,135245.09044406138
591,152474.27239909946
10357,200018.3882151882
3336,237575.3918093779
13,177157.94335972183
4809,202160.19959765565
7555,193859.99052299905
15172,360681.0848837794
6989,144780.61320770156
4707,181024.7253772148
2046,266226.3536431145
6495,91212.11951621338
3873,176900.09348074885
7061,198661.079089174
12112,200932.13338136298
8917,335784.74219151755
7735,163488.9609104976
16442,215705.10541747903
4244,168063.73909313392
3747,169321.2866853524
11086,176165.800189504
10080,199456.36258389792
15057,265273.79231107316
1331,194522.69519498647
8891,170869.32186130914
13411,224463.3200046733
16730,240325.18187028434
2267,194024.97177134966
3022,195276.98358190898
11190,213929.53742004975
11857,175290.84590410854
9318,173565.13519275349
16512,177826.77964873536
2053,203110.81399162422
13707,131976.71666971038
12143,164227.82112540607
14080,162490.16889402573
6130,176781.94606200207
7936,75353.0694584892
10101,174467.57148510663
5663,196317.75557170753
14811,109272.90270043771
1366,182569.17673492644
908,210372.19641553223
2953,124377.66791242847
14629,151191.98634812742
15096,390319.08115094
2115,200559.5801800602
11770,160797.11343810245
12701,204783.45466339614
14584,141617.6355453607
1893,401269.36361957144
9501,468604.6225391781
2138,146566.58700662645
9346,233558.1503437336
15960,419297.0896746639
8230,165476.5237997124
13843,220004.38579548517
13810,244829.4494893953
15650,176027.61237947302
9974,135409.1418339593
12200,203688.8506127601
538,219473.30150140432
5334,172422.04565960405
14823,129882.47488422734
4817,167356.80750870274
9041,239610.39129942362
4359,278665.5022827654
4852,236113.6983953535
10141,137359.07324700986
1503,205693.75604433045
16256,476075.8229356541
683,114229.9077154767
14382,214332.53146524788
7248,229360.85257918306
1200,180730.11827183154
3563,183718.13183801828
3681,394362.8127160515
3053,252516.43217941455
4099,200872.07286370927
807,115618.17231157701
4658,311531.6654539482
3535,167723.9977351331
12548,149287.55402257858
10488,204528.5867190658
5851,167060.4201860663
13736,157744.85243709414
875,167284.682150775
14449,166359.2423029744
3958,356511.77068761986
10727,185954.1395916646
11296,127452.99349242054
13646,262608.2781376295
9599,161767.1655218984
7135,322582.753834787
5943,334478.07972042897
2695,271599.8367295999
6766,223919.18863352697
5630,187022.04948535294
13586,208453.2817885538
3507,430988.9831939592
10014,143304.4766068605
459,287115.0263275127
3582,247815.1289323584
8560,282584.74553289224
3372,175004.87161421674
13109,251884.69751113647
8160,232563.2883480475
10706,253694.2758848962
9104,327291.1911491388
2870,200496.18373999195
13712,182504.08840118913
13924,124277.2749216001
798,261288.64885358815
9750,435682.8978783981
16248,376041.5635386656
3170,179251.66331174507
12700,246301.82910361252
10601,113069.37075952644
514,215250.44399720192
4010,319570.7304203832
8124,164665.1371321795
10800,177289.85675414768
13628,200793.89674300601
11637,138562.9186876201
781,178009.42836337065
16156,194024.4760803718
12618,258337.75302880447
9766,187075.5061138567
15987,262258.24708758586
11051,337720.5998329774
7673,202850.23745823992
1245,377575.69469074893
2443,159961.87178537832
7413,101481.53365477466
310,151845.24462164173
10921,230159.12841255235
8709,87854.90421592472
12404,341582.32742528804
14986,201079.16989609893
10714,312278.5298053968
14286,219543.82557731838
13828,352101.5726251284
8926,446085.4484074079
12233,179498.66043671695
3913,203134.57438933602
5221,206489.96246225553
14965,84457.0145358343
862,207070.453812712
13907,144488.07819738422
5418,195845.61469523664
2045,178588.6336591457
13321,195876.732412873
2762,239940.32857590538
13888,179466.07661826722
14962,159308.07318255396
13305,352735.3700996919
8487,274275.0247641008
7146,156028.24497767328
1134,176937.78369684753
15092,343816.0805040434
13760,243875.16499630682
11958,442195.64877932327
3177,178263.28333424128
11350,228472.32203481917
1524,110214.34229621392
5527,249652.91126156307
2872,199251.25343289922
8602,358347.0008048804
3067,336529.42648617766
10435,222794.68499395007
11222,201655.55608677721
8700,145327.05029016384
10961,220832.71291854302
14305,197529.05413020836
8362,287940.3883110015
4979,166728.23676947292
7180,345646.04627873225
5763,106034.77794687566
2192,202914.7145797616
13581,198411.91432034134
10720,161502.62287442264
1358,238132.37357249024
13366,341741.35332375526
13539,412417.92630372953
12849,193333.30201765875
6794,182091.25316477419
525,489815.71825877903
12223,362888.632568272
16271,140691.50956556937
5818,128747.14852634273
16588,283487.14816219354
8981,127627.44831691287
16476,129909.19418962821
14663,198031.5726521554
3,150599.87447957697
6615,139308.49398561817
12215,289444.6525955489
304,244331.15487952685
13634,271461.585493203
9208,187757.67912957727
2175,169300.13528965734
250,214816.79188675657
6045,181455.2482828307
10516,153247.53314024513
1852,474862.5984535807
1573,205329.73659912724
15079,171598.16617434414
5500,168629.17929871366
15775,165645.8642290249
3198,165779.5150529474
6718,196559.05342144248
4149,184001.44992631316
9627,280735.5778035795
7595,266006.1482088669
4538,192400.91117649863
3555,213159.53056328514
10483,332233.15500285826
8834,178283.81465895125
16412,175896.45908527376
6449,155634.4589888443
2767,188384.89919482273
11498,171002.55805160388
16472,144895.1394724447
178,339187.45292016544
10948,198142.20723475135
13313,303115.70376624726
8065,163480.89816336802
102,159255.53340315426
14428,175569.01479765688
11973,132506.11655016345
6663,194749.93320050294
15989,113230.22327833906
10955,420785.88824404805
11772,149128.7294643226
11364,267577.73668530834
7082,168613.07753077443
7749,510998.814531873
6428,129141.85727316898
6869,102447.97002979342
295,166579.17032437862
12266,256918.98812556543
11129,229730.82674960393
826,373918.6856453528
3262,247979.19353567518
15641,343985.7352380585
1662,474036.8275832489
10926,211484.6702580389
10232,233933.06793129796
6376,187570.74181161047
7817,180594.8525396946
354,207089.653509849
10076,197082.75927909557
11379,333986.19689581264
10184,114111.56563696836
4696,407029.15161111194
13562,471839.0822700236
5436,197326.63531497493
13196,130072.73301941903
14939,404736.8247488994
14004,203779.06346023912
5916,180587.58226895038
7229,192037.6430746618
9143,153473.29994826086
3440,211055.10572430358
319,170675.4894060846
11683,245132.33489888755
12647,255305.30285700902
12788,153636.30940890394
13662,239845.99617554416
423,279006.14080401766
5222,219576.04940737903
9242,204957.21197293265
2641,200744.26443723417
4855,167472.18736765688
5360,198893.74927040233
9799,161683.15993290706
5526,241648.23099392996
10309,153647.34296244849
2144,408993.6476182487
7191,200924.96198251127
6732,175405.8540574302
14789,152838.36475983748
13525,164755.70252546007
4066,337377.19882090465
16422,199863.3800746243
14890,190505.41817893984
2922,244735.32535923755
3601,127133.15602694765
13416,125514.88582849217
14363,161412.0816129009
9496,318161.2244329706
7115,324898.2028537236
8615,176022.92383768977
5218,58197.35250186802
9493,196127.83878381512
10623,179188.83822887993
2272,133579.59559313286
3352,324069.4305252001
84,185640.82735556664
8086,127030.21662251095
2595,242679.83558853628
3531,140989.00504685595
7460,383235.7095727143
9214,258490.04636955188
2790,228143.7472258077
10548,251756.49910115977
9218,176910.8650145881
7435,183772.46183564127
15780,186418.81449554878
7640,206390.319185189
6223,190284.34320031173
3425,117478.65511245804
10582,153164.24235795063
702,264543.51913255325
2111,176215.04502608368
11730,184386.86403179987
9865,239410.79370082644
16478,332187.90431554156
1885,223005.54999880007
3956,401576.796484947
16735,126267.72610647794
15264,202278.9055965349
15971,171286.42146233868
5584,220592.5284024874
15242,172313.83562676344
14358,201095.04908887282
11300,212911.3951409398
5446,182027.62732590458
3934,172979.3260613815
6610,173735.3156181219
10164,299639.25243674224
4646,185343.6537709388
13304,198795.68212194368
1985,201898.85099774576
4746,140246.41821635695
7963,208092.0889434798
14083,278784.4895019574
13140,282983.27315630135
15023,287003.73794688215
13093,252678.34181724294
7160,202156.695881882
7407,197493.18277075584
16056,175996.19795945485
751,530239.2253276871
6179,90151.75439876113
9137,329159.7803431681
10992,261542.14672935705
5744,456060.33611119393
10884,179005.726723999
12858,319749.25205126667
13005,301535.433106418
16714,184919.23656864782
1419,258907.64578265478
6064,199398.17992546837
3771,208694.61046625135
5945,482503.2073760881
8453,56816.636493688115
3806,160884.32278241677
16748,260393.33789259294
11380,213551.36569676394
3107,197621.4058733714
12003,198733.4691612296
14567,200685.4216308787
1079,204589.38621842244
11705,135342.93085673658
7814,220491.98908634717
10174,170928.1934188453
5514,240840.44347312354
5265,254251.0574119036
10520,391504.33138159907
13195,207653.9945893061
14601,432882.0730311232
6012,197084.26605948724
13079,173564.58977513405
9009,136141.08654015925
3122,189205.9150785878
5470,250806.17417980148
4840,165677.95295756822
6270,253497.70342054326
9158,98462.21925345158
10120,154474.48001424025
10672,316200.8573174039
4573,129432.45738612299
12118,303223.47901330946
7447,129296.65467626344
2171,212771.58966840702
6126,277782.19376959116
2836,169897.77727490652
1457,254905.99202018767
11165,227743.58553058867
5923,218443.82294468433
1813,210127.760196516
3492,264104.59963759483
1917,320461.84064989537
965,420769.6580945479
15795,153459.0196634596
821,213845.14734168403
4568,191205.3227337054
9078,241576.8329630845
11371,126964.5860929113
5149,192077.5123061461
281,212386.9506426587
1918,245165.969808723
776,133062.38990879903
210,209214.49690478083
10782,181538.71891628116
9653,174909.61396225565
9372,156641.33026239407
5868,145630.2490575536
6176,134206.6032267129
3969,114998.20830663046
7427,162136.54944385248
8544,488787.96798632527
5219,218475.29185916221
16488,152842.8407700366
5855,218502.44693210998
15920,126621.72586012857
4393,423598.0894790035
5770,171366.60812747994
2900,112944.2748985308
8622,72913.36249016017
11610,275410.08542801114
10969,113848.43341454705
11029,114848.73618920066
6193,308758.2810918973
14087,458783.2584685651
13623,173196.12118593242
16689,167618.81291734206
1027,221413.13418785683
949,151599.68460812836
672,111853.1521157989
13832,158910.52456784292
2471,217367.4049106663
8728,275862.005789508
7742,221364.24983254823
2698,229700.63454711388
9084,168710.0993519449
6075,272791.8569964318
2874,162975.52024177037
13119,148518.6864458163
5010,212555.63282841584
1284,177287.57829812868
1151,168658.92636412225
5110,417473.7887861436
11386,164382.7698500997
8019,198106.20242716285
2859,130162.12264382825
16110,175476.78567745522
16027,291208.6315015529
14902,166449.70022750058
14301,212367.55317890234
2451,211082.4260006976
13596,123212.81835939967
1464,130258.57650606215
7927,397328.4962236652
9638,229173.0003322333
8009,290999.14856914553
11903,161373.33804456197
9243,113110.78946427579
547,217283.04271953853
5511,133014.00378827396
11247,187772.58193944427
15928,374387.53331171564
3434,234108.18140405638
7614,111781.1219688957
1380,196237.23726482096
2770,139932.71087617433
111,182264.51949582464
5994,114533.1718858569
12341,198939.94281515825
2787,275255.3428330226
14410,353015.98948308575
15983,137575.60299710135
14876,181147.11202553476
653,137940.47887617964
2174,217155.3148490293
2575,363484.5106459624
7976,169436.85352549359
5812,333598.1718575098
13589,460594.291756182
9122,118027.92728149857
8159,491686.5192322712
8754,319403.6626547688
9321,216367.91181076673
13535,169093.74710861358
2083,167965.06518035804
2689,375841.72876292083
2248,208863.9915214061
11649,144653.06138396024
11045,208518.3851848752
1276,91845.87170131473
5962,126581.20225111597
13012,171178.54714036587
4642,179518.6725516309
179,176249.71469212743
15347,410093.8827935794
3339,163028.7738625143
